Logger, Progrumist:         	Automatically truncated logfile to 1048576
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10273, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1692617303, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1692617303, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10275, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10277, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1400028425, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1400028425, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1400028425, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10279, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10281, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10283, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10285, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1540025733, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10287, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 13 outgoing messages in DC 2, 0 left
UpdateLoop, Progrumist:     	Resumed and fetching 1431520013 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1198589840 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1009080052 difference...
UpdateLoop, Progrumist:     	Resumed and fetching normal difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1120334689 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (6 messages of total size 340) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454363004236801) is bigger than or equal to the current limit (7181454363004226561). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10289, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10290, msgs_ack)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10291, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1431520013, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1431520013, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1431520013, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10293, rpc_result)
UpdateLoop, Progrumist:     	Got updates.differenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10295, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10297, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1198589840, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1198589840, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1198589840, pausing for 10 seconds
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10299, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 8 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10301, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 2 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (4 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454400720437249) is bigger than or equal to the current limit (7181454400720429057). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10303, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10304, msgs_ack)
ReadLoop, Progrumist:       	Received payload from DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10305, rpc_result)
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10307, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10309, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10311, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1400028425, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1400028425, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1400028425, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10313, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1540025733, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10315, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10317, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10319, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1692617303, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1692617303, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 11 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1120334689 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1431520013 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1009080052 difference...
UpdateLoop, Progrumist:     	Resumed and fetching normal difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 124) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1198589840 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454407169395713) is bigger than or equal to the current limit (7181454407169382401). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10321, rpc_result)
